0: wirtschaftlicher,vorlage,gütern,herstellung,anstiegs,drosseln,auflösung,verbundenen,richtigkeit,kreditfinanzierung
1: entziehen,märkten,ruhe,angebote,schere,kämen,jahrgänge,wahrlich,erwartet,ärger
2: immer,mehr,muß,heute,tun,un,müssen,schon,denen,gar
3: uhr,entschließung,april,einstimmig,berichts,tagesordnungspunkt,wünscht,erstellt,wortmeldungen,erzählt
4: damen,jahren,darauf,gerade,teil,seit,ländern,entwicklung,viele,brauchen
5: traurig,zahlreichen,unzureichend,unbefriedigend,unsinn,klarstellen,kritische,gesundheit,teure,bord
6: vielfach,größeren,freie,bundesaußenminister,krisen,verantwortlich,generationen,erweist,ausreichen,konsumtive
7: wissen,bringen,all,investitionen,schaffen,seite,darüber,übrigens,leute,ganzen
8: zeit,bundeskanzler,weiß,heißt,problem,hätten,verantwortung,weniger,geben,einfach
9: erst,gehen,staat,sagte,allein,reden,sollten,dauer,getan,unternehmen
10: freund,jahrzehnt,zudem,hinnehmen,unruhe,angriff,weichen,feld,dringend,zutiefst
11: möglicherweise,abstimmen,felde,verdienen,direkt,finanzausschuß,erspart,täglichen,präsentiert,stärkeren
12: wochen,angesichts,amerikanischen,bundesbank,wichtigen,verständnis,vereinigten,zinsen,sozialer,amerika
13: unterschied,haushaltsentwurf,verweisen,augenblick,entlastungen,gleicher,beamten,verringerung,beizutragen,grunde
14: regierung,ausgaben,koalition,dm,neuen,millionen,haushalt,kleinen,vier,geld
15: sicherheit,vergangenen,findet,gerecht,mehrheit,generation,ausdrücklich,beitragen,parteien,mittel
16: sommer,erwiesen,leistungsbilanzdefizit,integration,erfordern,finanzministers,zugang,fallen,gefördert,leistungsbilanzdefizite
17: deutlich,diskussion,damals,vertrauen,gleichen,kosten,ernst,weder,führen,offen
18: frankfurter,drucksachen,aussprache,beratung,empfiehlt,falschen,haus,untereinander,vorgesehen,beschlußempfehlung
19: welt,davon,meinung,kommen,eigene,zweifel,deren,anstrengungen,zahl,wichtige
20: verhältnis,bürgern,je,opfer,geprägt,verhandlungen,allianz,perspektive,abrüstung,freundschaft
21: verschiedenen,ganzes,doppelbeschluß,anerkennen,beschäftigungsprogramm,nennt,möchten,spät,klagen,rente
22: möglichkeiten,größer,beide,energiepolitischen,erfahrungen,dadurch,ergeben,wesentlichen,ausbau,ausgehen
23: großen,gilt,gründen,wurde,schwierigen,schwierigkeiten,wären,verstehen,weiterhin,fraktion
24: ziele,statt,mitglieder,glauben,real,gesellschaftlichen,wobei,vorstellungen,vertretbar,europäische
25: könnten,rechnen,bedarf,müßten,bewegt,hinaus,ständig,suchen,stärken,einsetzen
26: enquete,kernenergie,energiepolitik,energie,nutzung,kommission,dritten,öl,entsorgung,frankreich
27: kinder,politisch,gleichgewicht,hören,zuhören,dialog,zusätzlich,tragenden,wünschen,darstellung
28: zusammen,gelegenheit,gewicht,weltwirtschaft,protektionismus,richtigen,eigenes,komme,reihen,weitergehen
29: bedeutung,fortsetzung,erfahrung,besondere,anpassung,europäischen,belastungen,angst,sowjetischen,entspannung
30: japan,wahrscheinlich,potential,überwunden,methode,ökonomische,außerordentlich,reine,importieren,kapitalmärkten
31: stolz,schwerpunkt,niemandem,verstärken,hinein,bedenklich,guter,arbeitgeber,unterstreiche,abkehr
32: groß,mensch,antworten,ausgelöst,waffen,rest,irgend,interessiert,pflichten,geistigen
33: förderung,sowohl,opec,überall,hälfte,mehrere,gesetze,finanzieren,regionen,bundesrat
34: bewiesen,trend,westfalen,geschäft,saarland,längerfristig,ausnahme,nordrhein,selbständige,gleichwohl
35: hohen,ab,gute,finanzierung,mitte,eher,betrifft,hauses,mittleren,hohem
36: ergebnis,erfüllen,staates,herausforderung,gegenwärtigen,andererseits,entgegen,solange,einerseits,beschränken
37: bundestages,nächste,morgen,abstimmung,fall,beschlossen,berufe,wirkliche,stimme,innen
38: fortschreibung,energieprogramms,elektrizitätswirtschaft,energieversorgung,wolfram,sicherlich,energieträger,vorrang,einsatz,standorte
39: zustimmung,stimmen,oktober,verehrten,begründung,sitzt,formulierung,heutigen,gefühl,verwenden
40: deutschland,wirtschaftswachstum,zahlen,wege,jeweils,entwicklungsländern,warten,inneren,vertreten,wachsenden
41: erneut,gleich,initiativen,berlin,finanziellen,unternehmer,kommenden,frieden,arbeitnehmern,struktur
42: geäußert,amerikanern,eingespart,na,erneuerung,erstenmal,dauernd,gottes,ohren,gesicht
43: politisches,schwer,spätestens,fordert,wichtigste,überschritten,reserven,ständigen,familie,wem
44: aussehen,zutreffend,globale,eigentümer,stützen,außerdem,konsequent,beliebig,festgehalten,eingeschlagenen
45: eng,urteil,vogel,zurückkommen,hergestellt,licht,erstaunlich,fraktionsvorsitzender,anregung,geholfen
46: schluß,bürgermeister,hoffnungen,formulieren,ausländer,zerstört,maßnahme,arbeitsplatz,rundfunk,orientierung
47: erde,vernünftige,worten,spannungen,umwelt,wende,gleichgültig,beschäftigen,sozialliberale,bloß
48: bißchen,bitten,hoffnung,berliner,eingebracht,entfernt,anschließen,zweck,grundlagen,hinsichtlich
49: gesetz,ergibt,parlamentarische,beschäftigungspolitik,schüler,damaligen,regen,beträge,regierungschef,grünen
