legislature_period,absolute_speech_amount,climate_related_speech_amount
6,45437,123
7,60750,446
8,52248,396
9,30197,160
10,62151,712
11,54488,1446
12,56508,1228
13,56746,1687
14,54189,1456
15,36518,863
16,51342,2012
17,63848,2405
18,49456,1638
19,27577,106
